"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,2,100,0.0164754897244207,TRUE,1e-04,TRUE,310.403333333333,210.403333333333,0,1,310.473333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,210.473333333333,1443.76,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,TRUE,1e-04,TRUE,257.023333333333,157.023333333333,0,1,261.526666666667,668.683333333333,NA,NA,NA,NA,NA,NA,NA,NA,161.526666666667,568.683333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,TRUE,1e-04,TRUE,384.946666666667,284.946666666667,0,1,384.946666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,284.946666666667,2489.5,2024.71428571429,2106.83333333333,1751.71428571429,1923,1872,1618.8,1799.91666666667,2290.75
1,10,100,0.0164754897244207,TRUE,1e-04,TRUE,288.293333333333,188.293333333333,0,1,314.953333333333,841.146666666667,886.953333333333,847.483333333333,949.216666666667,874.66,848.366666666667,890.596666666667,904.533333333333,896.276666666667,214.953333333333,741.146666666667,786.953333333333,747.483333333333,849.216666666667,774.66,748.366666666667,790.596666666667,804.533333333333,796.276666666667
0,2,100,0.0194588771757639,TRUE,1e-04,TRUE,268.323333333333,168.323333333333,0,1,268.323333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,168.323333333333,1503.25,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,TRUE,1e-04,TRUE,236.653333333333,136.653333333333,0,1,240.293333333333,660.69,NA,NA,NA,NA,NA,NA,NA,NA,140.293333333333,560.69,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,TRUE,1e-04,TRUE,315.413333333333,215.413333333333,0,1,315.413333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,215.413333333333,2467,1539.71428571429,1778.625,1921,1748.71428571429,1830.83333333333,1954.5,889.5,1918.25
1,10,100,0.0194588771757639,TRUE,1e-04,TRUE,266.326666666667,166.326666666667,0,1,283.32,930.74,Inf,872.84,884.713333333333,874.65,894.9,Inf,870.18,920.7,183.32,830.74,817.107023411371,772.84,784.713333333333,774.65,794.9,827.635451505017,770.18,820.7
0,2,100,0.0229824974720003,TRUE,1e-04,TRUE,231.436666666667,131.436666666667,0,1,231.436666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,131.436666666667,1749.53846153846,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,TRUE,1e-04,TRUE,210.373333333333,110.373333333333,0,1,211.896666666667,637.86,NA,NA,NA,NA,NA,NA,NA,NA,111.896666666667,537.86,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,TRUE,1e-04,TRUE,272.273333333333,172.273333333333,0,1,272.273333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,172.273333333333,2142.4,1873,1910.5,1987.125,1102,1663.71428571429,1409,1806.88888888889,1309.33333333333
1,10,100,0.0229824974720003,TRUE,1e-04,TRUE,249.963333333333,149.963333333333,0,1,258.096666666667,911.096666666667,Inf,853.453333333333,878.473333333333,906.64,Inf,850.223333333333,882.53,903.033333333334,158.096666666667,811.096666666667,795.083612040134,753.453333333333,778.473333333333,806.64,822.652173913043,750.223333333333,782.53,803.033333333334
0,2,100,0.0271441761659491,TRUE,1e-04,TRUE,203.67,103.67,0,1,203.67,Inf,NA,NA,NA,NA,NA,NA,NA,NA,103.67,1719,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,TRUE,1e-04,TRUE,194.566666666667,94.5666666666667,0,1,195.1,665.013333333333,NA,NA,NA,NA,NA,NA,NA,NA,95.1,565.013333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,TRUE,1e-04,TRUE,234.666666666667,134.666666666667,0,1,234.666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,134.666666666667,1703.8,2090.875,1835.71428571429,1940.6,1691.71428571429,1721,1851.83333333333,1735.8,1690
1,10,100,0.0271441761659491,TRUE,1e-04,TRUE,222.586666666667,122.586666666667,0,1,224.65,892.52,903.22,898.46,897.086666666667,881.366666666667,900.71,Inf,Inf,901.953333333333,124.65,792.52,803.22,798.46,797.086666666667,781.366666666667,800.71,811.838926174497,813.852348993289,801.953333333333
0,2,100,0.0320594530958062,TRUE,1e-04,TRUE,186.563333333333,86.5633333333333,0,1,186.563333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,86.5633333333333,1717.57142857143,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,TRUE,1e-04,TRUE,180.993333333333,80.9933333333333,0,1,181.453333333333,681.596666666667,NA,NA,NA,NA,NA,NA,NA,NA,81.4533333333333,581.596666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,TRUE,1e-04,TRUE,207.996666666667,107.996666666667,0,1,207.996666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,107.996666666667,2025.66666666667,1618.22222222222,1795,1551,2119.75,1876,2038.6,1954,1729.71428571429
1,10,100,0.0320594530958062,TRUE,1e-04,TRUE,200.19,100.19,0,1,201.15,917.846666666667,Inf,923.11,Inf,918.026666666667,913.606666666667,Inf,891.513333333333,868.33,101.15,817.846666666667,801.140468227425,823.11,801.471571906355,818.026666666667,813.606666666667,792.795986622074,791.513333333333,768.33
0,2,100,0.0378647900941465,TRUE,1e-04,TRUE,170.2,70.2,0,1,170.2,Inf,NA,NA,NA,NA,NA,NA,NA,NA,70.2,1571.7037037037,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,TRUE,1e-04,TRUE,167.51,67.51,0,1,168.14,659.703333333333,NA,NA,NA,NA,NA,NA,NA,NA,68.14,559.703333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,TRUE,1e-04,TRUE,189.593333333333,89.5933333333333,0,1,189.593333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,89.5933333333333,2487.5,1436.875,2086.83333333333,1908.33333333333,1538.25,1751,1959.33333333333,1724.75,1185.83333333333
1,10,100,0.0378647900941465,TRUE,1e-04,TRUE,188.256666666667,88.2566666666667,0,1,188.81,907.88,918.806666666667,Inf,885.113333333333,896.153333333333,Inf,901.833333333333,894.11,900.746666666667,88.81,807.88,818.806666666667,817.073825503356,785.113333333333,796.153333333333,838.120401337793,801.833333333333,794.11,800.746666666667
0,2,100,0.0447213595499958,TRUE,1e-04,TRUE,157.67,57.67,0,1,157.67,Inf,NA,NA,NA,NA,NA,NA,NA,NA,57.67,1693.53333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,TRUE,1e-04,TRUE,155.283333333333,55.5266666666667,0.00333333333333333,1,155.713333333333,683.876666666667,NA,NA,NA,NA,NA,NA,NA,NA,55.7133333333333,589,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,TRUE,1e-04,TRUE,175.333333333333,75.3333333333333,0,1,175.333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,75.3333333333333,1879.2,2082.77777777778,1327.66666666667,1323.14285714286,1472.16666666667,1761.66666666667,1739,1649.85714285714,1565
1,10,100,0.0447213595499958,TRUE,1e-04,TRUE,174.783333333333,74.7833333333333,0,1,175.04,932.156666666667,925.646666666667,Inf,918.08,890.516666666667,944.93,Inf,Inf,Inf,75.04,832.156666666667,825.646666666667,785.628762541806,818.08,790.516666666667,844.93,805.637583892617,828.94983277592,837.140468227425
0,2,100,0.05281951900505,TRUE,1e-04,TRUE,149.823333333333,49.8233333333333,0,1,149.823333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,49.8233333333333,1720.72972972973,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,TRUE,1e-04,TRUE,145.136666666667,45.76,0.00666666666666667,1,145.663333333333,676.35,NA,NA,NA,NA,NA,NA,NA,NA,45.94,579.283333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,TRUE,1e-04,TRUE,162.89,62.89,0,1,162.89,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.89,1857.75,836,1742,1628.83333333333,1461.6,1719.28571428571,1226.5,1301.42857142857,1870.75
1,10,100,0.05281951900505,TRUE,1e-04,TRUE,161.363333333333,61.6233333333333,0.00333333333333333,1,161.883333333333,Inf,916.483333333333,Inf,920.393333333333,883.646666666667,917.94,Inf,883.39,886.24,61.8833333333333,779.859531772575,816.483333333333,799.862876254181,820.393333333333,783.646666666667,817.94,804.394648829431,786.71,786.24
0,2,100,0.0623840960113455,TRUE,1e-04,TRUE,141.763333333333,41.7633333333333,0,1,141.763333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,41.7633333333333,1740.62962962963,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,TRUE,1e-04,TRUE,139.966666666667,39.9666666666667,0,1,139.966666666667,668.376666666667,NA,NA,NA,NA,NA,NA,NA,NA,39.9666666666667,568.376666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,TRUE,1e-04,TRUE,153.476666666667,53.4766666666667,0,1,153.476666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.4766666666667,2197.28571428571,1670.5,1562.9,2156.14285714286,1873.5,2114.16666666667,2365.2,1886.625,1461.25
1,10,100,0.0623840960113455,TRUE,1e-04,TRUE,150.833333333333,50.8333333333333,0,1,150.96,917.383333333333,Inf,905.226666666667,Inf,874.996666666667,946.776666666667,859.043333333334,926.236666666667,Inf,50.96,817.383333333333,796.260869565217,805.226666666667,810.548821548821,774.996666666667,846.776666666667,759.043333333334,826.236666666667,761.632107023411
0,2,100,0.0736806299728077,TRUE,1e-04,TRUE,135.416666666667,35.4166666666667,0,1,135.416666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,35.4166666666667,1617.59090909091,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,TRUE,1e-04,TRUE,134.123333333333,34.1233333333333,0,1,134.123333333333,651.046666666667,NA,NA,NA,NA,NA,NA,NA,NA,34.1233333333333,551.046666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,TRUE,1e-04,TRUE,145.623333333333,45.6233333333333,0,1,145.623333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.6233333333333,1483.66666666667,2186,1160,1714,1331.71428571429,2010.25,1673.5,1920,957
1,10,100,0.0736806299728077,TRUE,1e-04,TRUE,144.12,44.12,0,1,144.12,878.42,Inf,914.52,907.336666666667,884.623333333333,886.506666666667,864.246666666667,Inf,858.446666666667,44.12,778.42,816.521739130435,814.52,807.336666666667,784.623333333333,786.506666666667,764.246666666667,802.391304347826,758.446666666667
0,2,100,0.0870227442616544,TRUE,1e-04,TRUE,130.293333333333,30.2933333333333,0,1,130.293333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,30.2933333333333,1646.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,TRUE,1e-04,TRUE,128.81,28.81,0,1,128.81,702.49,NA,NA,NA,NA,NA,NA,NA,NA,28.81,602.49,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,TRUE,1e-04,TRUE,139.056666666667,39.0566666666667,0,1,139.056666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.0566666666667,1738,1707,1516.4,1671,1689,913.333333333333,1992.28571428571,2273.28571428571,1908.27272727273
1,10,100,0.0870227442616544,TRUE,1e-04,TRUE,137.493333333333,37.4933333333333,0,1,137.59,893.213333333333,895.633333333333,891.396666666667,938.153333333333,908.41,896.31,854.513333333333,869.83,883.643333333333,37.59,793.213333333333,795.633333333333,791.396666666667,838.153333333333,808.41,796.31,754.513333333333,769.83,783.643333333333
0,2,100,0.102780853280219,TRUE,1e-04,TRUE,126.216666666667,26.2166666666667,0,1,126.216666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,26.2166666666667,1859.12903225806,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,TRUE,1e-04,TRUE,124.993333333333,25.21,0.00333333333333333,1,125.126666666667,688.31,NA,NA,NA,NA,NA,NA,NA,NA,25.3433333333333,588.31,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,TRUE,1e-04,TRUE,133.333333333333,33.3333333333333,0,1,133.333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.3333333333333,2134.83333333333,1958.5,1742.55555555556,1656.2,1843.25,1605.44444444444,1503.8,1908.83333333333,2193
1,10,100,0.102780853280219,TRUE,1e-04,TRUE,132.433333333333,32.4333333333333,0,1,132.433333333333,Inf,914.6,Inf,938.123333333333,879.036666666667,Inf,881.833333333333,Inf,900.573333333333,32.4333333333333,760.738255033557,814.6,786.177257525084,838.123333333333,779.036666666667,827.063545150502,781.833333333333,802.301003344482,800.573333333333
0,2,100,0.121392446200583,TRUE,1e-04,TRUE,122.903333333333,22.9033333333333,0,1,122.903333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,22.9033333333333,1927.05714285714,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,TRUE,1e-04,TRUE,121.523333333333,21.5233333333333,0,1,121.523333333333,669.266666666667,NA,NA,NA,NA,NA,NA,NA,NA,21.5233333333333,569.266666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,TRUE,1e-04,TRUE,128.883333333333,28.8833333333333,0,1,128.883333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.8833333333333,2044.25,1764.14285714286,2112.16666666667,1423.5,1762,1840,1505.44444444444,1749,1464
1,10,100,0.121392446200583,TRUE,1e-04,TRUE,127.88,27.88,0,1,127.88,Inf,910.63,886.736666666667,Inf,893.196666666667,923.176666666667,869.426666666667,883.926666666667,909.85,27.88,825.387959866221,810.63,786.736666666667,771.862876254181,793.196666666667,823.176666666667,769.426666666667,783.926666666667,809.85
0,2,100,0.143374232887377,TRUE,1e-04,TRUE,119.346666666667,19.3466666666667,0,1,119.346666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,19.3466666666667,1336.75757575758,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,TRUE,1e-04,TRUE,118.63,18.63,0,1,118.63,656.9,NA,NA,NA,NA,NA,NA,NA,NA,18.63,556.9,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,TRUE,1e-04,TRUE,125.116666666667,25.1166666666667,0,1,125.116666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,25.1166666666667,829,2091.6,1979,1992.75,1762.33333333333,2365,1659.25,1699.28571428571,1881.55555555556
1,10,100,0.143374232887377,TRUE,1e-04,TRUE,124.37,24.37,0,1,124.403333333333,865.936666666667,898.506666666667,859.96,881.39,879.503333333333,899.443333333333,891.756666666667,966.073333333333,908.043333333333,24.4033333333333,765.936666666667,798.506666666667,759.96,781.39,779.503333333333,799.443333333333,791.756666666667,866.073333333333,808.043333333333
0,2,100,0.169336489208544,TRUE,1e-04,TRUE,117.006666666667,17.0066666666667,0,1,117.006666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,17.0066666666667,1486.38461538462,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,TRUE,1e-04,TRUE,116.46,16.46,0,1,116.46,671.963333333333,NA,NA,NA,NA,NA,NA,NA,NA,16.46,571.963333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,TRUE,1e-04,TRUE,121.636666666667,21.6366666666667,0,1,121.636666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,21.6366666666667,1512.5,2142.28571428571,1896.16666666667,1862,1668.75,1899.6,1886,1919.8,1382.5
1,10,100,0.169336489208544,TRUE,1e-04,TRUE,120.443333333333,20.4433333333333,0,1,120.443333333333,Inf,861.323333333333,Inf,920.753333333333,925.606666666667,Inf,Inf,885.1,925.16,20.4433333333333,820.224080267559,761.323333333333,798.113712374582,820.753333333333,825.606666666667,852.996644295302,826.183946488294,785.1,825.16
0,2,100,0.2,TRUE,1e-04,TRUE,114.75,14.75,0,1,114.75,Inf,NA,NA,NA,NA,NA,NA,NA,NA,14.75,1753.22580645161,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,TRUE,1e-04,TRUE,114.18,14.18,0,1,114.216666666667,675.85,NA,NA,NA,NA,NA,NA,NA,NA,14.2166666666667,575.85,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,TRUE,1e-04,TRUE,118.693333333333,18.6933333333333,0,1,118.693333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,18.6933333333333,1797.8,1647,1854.16666666667,1248.4,1180.28571428571,1841.14285714286,1888,1871,1875.6
1,10,100,0.2,TRUE,1e-04,TRUE,118.323333333333,18.3233333333333,0,1,118.323333333333,Inf,913.4,882.616666666667,Inf,Inf,934.89,898.753333333333,948.11,Inf,18.3233333333333,790.682274247492,813.4,782.616666666667,762.52508361204,774.558528428094,834.89,798.753333333333,848.11,819.89966555184
0,2,100,0,FALSE,1e-04,FALSE,Inf,1485.06349206349,0,0.21,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1521.65714285714,1554.70588235294,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,FALSE,1e-04,FALSE,530.406666666667,430.406666666667,0,1,693.16,695.273333333333,NA,NA,NA,NA,NA,NA,NA,NA,593.16,595.273333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,FALSE,1e-04,FALSE,Inf,1916.81481481481,0,0.18,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1854.85714285714,1468.5,2364.42857142857,1899,2335,1978.2,1832.5,2106.2,1975.44444444444,1864
1,10,100,0,FALSE,1e-04,FALSE,455.256666666667,355.256666666667,0,1,Inf,896.9,920.41,922.77,937.306666666667,884.12,Inf,926.023333333333,903.603333333333,Inf,824.923076923077,796.9,820.41,822.77,837.306666666667,784.12,793.838926174496,826.023333333333,803.603333333333,797.23745819398
0,2,100,0.01,FALSE,1e-04,FALSE,669.86,569.86,0,1,Inf,922.106666666667,NA,NA,NA,NA,NA,NA,NA,NA,826.401337792642,822.106666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,FALSE,1e-04,FALSE,325.99,225.99,0,1,409.53,405.63,NA,NA,NA,NA,NA,NA,NA,NA,309.53,305.63,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,FALSE,1e-04,FALSE,Inf,1320.98888888889,0,0.9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1781.64772727273,1788.80769230769,1887.94505494505,1754.01149425287,1810.21176470588,1751.34444444444,1749.23076923077,1813.11235955056,1702.36046511628,1590.64516129032
1,10,100,0.01,FALSE,1e-04,FALSE,354.963333333333,254.963333333333,0,1,690.5,671.243333333333,652.816666666667,653.21,656.263333333333,664.806666666667,692.52,692.713333333333,649.806666666667,653.816666666667,590.5,571.243333333333,552.816666666667,553.21,556.263333333333,564.806666666667,592.52,592.713333333333,549.806666666667,553.816666666667
0,2,100,0.0118108035034134,FALSE,1e-04,FALSE,542.023333333333,442.023333333333,0,1,719.216666666667,703.11,NA,NA,NA,NA,NA,NA,NA,NA,619.216666666667,603.11,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,FALSE,1e-04,FALSE,302.59,202.59,0,1,374.386666666667,373.37,NA,NA,NA,NA,NA,NA,NA,NA,274.386666666667,273.37,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,FALSE,1e-04,FALSE,Inf,1157.72108843537,0,0.98,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1677.61194029851,1695.79831932773,1638.41379310345,1691.02362204724,1672.51968503937,1667.28846153846,1735.57258064516,1629.93023255814,1750.84496124031,1729.34453781513
1,10,100,0.0118108035034134,FALSE,1e-04,FALSE,348.16,248.16,0,1,645.003333333333,629.966666666667,665.586666666667,640.536666666667,637.02,655.576666666667,666.263333333333,651.8,679.523333333333,631.573333333333,545.003333333333,529.966666666667,565.586666666667,540.536666666667,537.02,555.576666666667,566.263333333333,551.8,579.523333333333,531.573333333333
0,2,100,0.0139495079396242,FALSE,1e-04,FALSE,455.76,355.76,0,1,576.443333333333,585.166666666667,NA,NA,NA,NA,NA,NA,NA,NA,476.443333333333,485.166666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,FALSE,1e-04,FALSE,270.916666666667,171.82,0.00333333333333333,1,333.99,338.46,NA,NA,NA,NA,NA,NA,NA,NA,233.99,239.363333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,FALSE,1e-04,FALSE,Inf,911.802013422819,0,0.993333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1483.30538922156,1565.41242937853,1605.65060240964,1667.65662650602,1554.04571428571,1583.69892473118,1587.27368421053,1543.55367231638,1599.67857142857,1638.22093023256
1,10,100,0.0139495079396242,FALSE,1e-04,FALSE,342.523333333333,242.523333333333,0,1,604.163333333333,626.143333333333,621.836666666667,611.59,630.45,607.94,644.213333333333,602.993333333333,640.996666666667,615.756666666667,504.163333333333,526.143333333333,521.836666666667,511.59,530.45,507.94,544.213333333333,502.993333333333,540.996666666667,515.756666666667
0,2,100,0.0164754897244207,FALSE,1e-04,FALSE,367.04,267.04,0,1,454.43,453.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,354.43,353.466666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,FALSE,1e-04,FALSE,266.03,166.03,0,1,321.536666666667,312.463333333333,NA,NA,NA,NA,NA,NA,NA,NA,221.536666666667,212.463333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,FALSE,1e-04,FALSE,857.886666666667,757.886666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1526.62280701754,1499.08444444444,1563.95475113122,1482.35135135135,1553.66367713004,1552.88532110092,1563.28767123288,1461.67073170732,1498.38009049774,1549.31132075472
1,10,100,0.0164754897244207,FALSE,1e-04,FALSE,318.696666666667,218.696666666667,0,1,563.346666666667,567.136666666667,564.423333333333,575.073333333333,566.423333333333,589.923333333333,590.493333333333,559.583333333333,562.873333333333,562.226666666667,463.346666666667,467.136666666667,464.423333333333,475.073333333333,466.423333333333,489.923333333333,490.493333333333,459.583333333333,462.873333333333,462.226666666667
0,2,100,0.0194588771757639,FALSE,1e-04,FALSE,314.583333333333,214.583333333333,0,1,381.356666666667,369.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,281.356666666667,269.733333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,FALSE,1e-04,FALSE,236.553333333333,136.553333333333,0,1,277.383333333333,286.29,NA,NA,NA,NA,NA,NA,NA,NA,177.383333333333,186.29,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,FALSE,1e-04,FALSE,716.41,616.41,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1307.12592592593,1374.20072992701,1280.80656934307,1358.15037593985,1374.21978021978,1323.0405904059,1279.90510948905,1370.90510948905,1355.35055350553,1261.51079136691
1,10,100,0.0194588771757639,FALSE,1e-04,FALSE,296.043333333333,196.043333333333,0,1,533.033333333333,538.023333333333,511.516666666667,526.623333333333,539.266666666667,543.153333333333,517.446666666667,533.666666666667,562.276666666667,532.523333333333,433.033333333333,438.023333333333,411.516666666667,426.623333333333,439.266666666667,443.153333333333,417.446666666667,433.666666666667,462.276666666667,432.523333333333
0,2,100,0.0229824974720003,FALSE,1e-04,FALSE,277.263333333333,177.263333333333,0,1,310.74,322.82,NA,NA,NA,NA,NA,NA,NA,NA,210.74,222.82,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,FALSE,1e-04,FALSE,226.043333333333,126.043333333333,0,1,267.616666666667,265.78,NA,NA,NA,NA,NA,NA,NA,NA,167.616666666667,165.78,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,FALSE,1e-04,FALSE,583.083333333333,483.083333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1111.53898305085,1066.41156462585,1101.42905405405,1077.6406779661,1067.65529010239,1105.18120805369,1023,1111.31615120275,1099.50865051903,1098.69178082192
1,10,100,0.0229824974720003,FALSE,1e-04,FALSE,291.96,191.96,0,1,504.34,505.216666666667,493.893333333333,514.933333333333,508.693333333333,507.913333333333,514.993333333333,499.046666666667,508.186666666667,516.026666666667,404.34,405.216666666667,393.893333333333,414.933333333333,408.693333333333,407.913333333333,414.993333333333,399.046666666667,408.186666666667,416.026666666667
0,2,100,0.0271441761659491,FALSE,1e-04,FALSE,243.96,143.96,0,1,273.446666666667,274.526666666667,NA,NA,NA,NA,NA,NA,NA,NA,173.446666666667,174.526666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,FALSE,1e-04,FALSE,210.88,110.88,0,1,239.67,243.713333333333,NA,NA,NA,NA,NA,NA,NA,NA,139.67,143.713333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,FALSE,1e-04,FALSE,490.973333333333,390.973333333333,0,1,928.926666666667,Inf,977.626666666667,Inf,920.046666666667,Inf,Inf,923.706666666667,919.786666666667,985.27,828.926666666667,826.505016722408,877.626666666667,811,820.046666666667,842.334448160535,824.154882154882,823.706666666667,819.786666666667,885.27
1,10,100,0.0271441761659491,FALSE,1e-04,FALSE,267.853333333333,167.853333333333,0,1,469.896666666667,480.02,448.62,471.363333333333,461.633333333333,447.743333333333,475.133333333333,474.103333333333,465.626666666667,455.72,369.896666666667,380.02,348.62,371.363333333333,361.633333333333,347.743333333333,375.133333333333,374.103333333333,365.626666666667,355.72
0,2,100,0.0320594530958062,FALSE,1e-04,FALSE,213.33,113.33,0,1,236.206666666667,231.353333333333,NA,NA,NA,NA,NA,NA,NA,NA,136.206666666667,131.353333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,FALSE,1e-04,FALSE,193.003333333333,93.0033333333333,0,1,220.863333333333,216.97,NA,NA,NA,NA,NA,NA,NA,NA,120.863333333333,116.97,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,FALSE,1e-04,FALSE,425.643333333333,325.643333333333,0,1,751.706666666667,715.853333333333,729.893333333333,748.13,727.54,760.52,696.326666666667,727.98,697.44,727.99,651.706666666667,615.853333333333,629.893333333333,648.13,627.54,660.52,596.326666666667,627.98,597.44,627.99
