"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
1,2,100,0.0164754897244207,TRUE,1e-04,TRUE,348.133333333333,248.133333333333,0,1,352.723333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,252.723333333333,1254.19672131148,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,TRUE,1e-04,TRUE,379.376666666667,279.376666666667,0,1,379.376666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,279.376666666667,2096,NA,1935.5,NA,NA,NA,2568,1524,NA
1,10,100,0.0164754897244207,TRUE,1e-04,TRUE,385.66,285.66,0,1,410.14,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,310.14,1274.21739130435,1314.4,1057.74285714286,1029.52941176471,1262.67741935484,1165.03448275862,968.681818181818,1145.26666666667,1232.19047619048
0,2,100,0.0194588771757639,TRUE,1e-04,TRUE,281.063333333333,181.063333333333,0,1,281.063333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,181.063333333333,1741.125,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,TRUE,1e-04,TRUE,293.143333333333,193.143333333333,0,1,294.806666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,194.806666666667,1094.76623376623,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,TRUE,1e-04,TRUE,319.383333333333,219.383333333333,0,1,319.383333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,219.383333333333,458,NA,NA,NA,NA,750.5,2441,1146.5,1061
1,10,100,0.0194588771757639,TRUE,1e-04,TRUE,333.803333333333,233.803333333333,0,1,348.276666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,248.276666666667,1240.47619047619,1005.65,1115,1178.70833333333,1143.11111111111,1068.66666666667,1230.24,847.074074074074,909.818181818182
0,2,100,0.0229824974720003,TRUE,1e-04,TRUE,244.093333333333,144.093333333333,0,1,244.093333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,144.093333333333,1318.66666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,TRUE,1e-04,TRUE,256.51,156.51,0,1,259.25,Inf,NA,NA,NA,NA,NA,NA,NA,NA,159.25,1189.73913043478,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,TRUE,1e-04,TRUE,280.616666666667,180.616666666667,0,1,280.756666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,180.756666666667,NA,NA,NA,2738,NA,NA,404,1209,2147
1,10,100,0.0229824974720003,TRUE,1e-04,TRUE,305.476666666667,205.476666666667,0,1,312.536666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,212.536666666667,929.227272727273,1632.76470588235,1030.48275862069,1227.53571428571,916.51724137931,1474,1315.17857142857,1179.28,1303.8
0,2,100,0.0271441761659491,TRUE,1e-04,TRUE,217.626666666667,117.626666666667,0,1,217.626666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,117.626666666667,1207.33333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,TRUE,1e-04,TRUE,229.65,129.65,0,1,230.45,Inf,NA,NA,NA,NA,NA,NA,NA,NA,130.45,1139.15,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,TRUE,1e-04,TRUE,248.586666666667,148.586666666667,0,1,248.586666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,148.586666666667,2068,2233,2497,2141,NA,NA,1723,2839,297
1,10,100,0.0271441761659491,TRUE,1e-04,TRUE,257.653333333333,157.653333333333,0,1,259.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,159.8,1184.31818181818,900.1875,1024.85714285714,780.619047619048,1104.34782608696,1398.59259259259,1022.36842105263,1185.29166666667,1441.95652173913
0,2,100,0.0320594530958062,TRUE,1e-04,TRUE,202.273333333333,102.273333333333,0,1,202.273333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,102.273333333333,1516.30769230769,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,TRUE,1e-04,TRUE,207.73,107.73,0,1,208.27,Inf,NA,NA,NA,NA,NA,NA,NA,NA,108.27,1133.08928571429,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,TRUE,1e-04,TRUE,222.463333333333,122.463333333333,0,1,222.463333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,122.463333333333,1682,926,NA,NA,NA,341,1544,NA,2465
1,10,100,0.0320594530958062,TRUE,1e-04,TRUE,226.743333333333,126.743333333333,0,1,229.586666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,129.586666666667,1330.03846153846,1205.36,1312.55555555556,944.523809523809,1031.85185185185,1163.62962962963,1136.65217391304,1648.07407407407,1104.07692307692
0,2,100,0.0378647900941465,TRUE,1e-04,TRUE,184.23,84.23,0,1,184.27,Inf,NA,NA,NA,NA,NA,NA,NA,NA,84.27,1530.16666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,TRUE,1e-04,TRUE,191.826666666667,91.8266666666667,0,1,193.023333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,93.0233333333333,1216.1,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,TRUE,1e-04,TRUE,203.493333333333,103.493333333333,0,1,203.493333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,103.493333333333,2247,906.5,1729.5,NA,367,2058,2218,1408,1929
1,10,100,0.0378647900941465,TRUE,1e-04,TRUE,209.286666666667,109.286666666667,0,1,210.94,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,110.94,1142.2380952381,1349.28,728.541666666667,1042.70588235294,1133.14285714286,1395.85,885.310344827586,1092.09090909091,1335.67857142857
0,2,100,0.0447213595499958,TRUE,1e-04,TRUE,169.71,69.71,0,1,169.71,Inf,NA,NA,NA,NA,NA,NA,NA,NA,69.71,1896.36363636364,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,TRUE,1e-04,TRUE,174.503333333333,74.5033333333333,0,1,174.73,Inf,NA,NA,NA,NA,NA,NA,NA,NA,74.73,1311.91489361702,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,TRUE,1e-04,TRUE,187.453333333333,87.4533333333333,0,1,187.453333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,87.4533333333333,NA,2475,NA,NA,793,NA,1257,NA,NA
1,10,100,0.0447213595499958,TRUE,1e-04,TRUE,194.473333333333,94.4733333333333,0,1,195.093333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,95.0933333333333,1198.66666666667,832.142857142857,917.681818181818,1289.44444444444,1121.04347826087,1185.4,917.217391304348,1080.78947368421,1300.65517241379
0,2,100,0.05281951900505,TRUE,1e-04,TRUE,159.393333333333,59.3933333333333,0,1,159.393333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,59.3933333333333,1834,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,TRUE,1e-04,TRUE,163.466666666667,64.13,0.00666666666666667,1,164.463333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,64.7366666666667,1083.54285714286,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,TRUE,1e-04,TRUE,173.213333333333,73.2133333333333,0,1,173.213333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.2133333333333,1633,326,1137,NA,NA,1218,2338,1969,NA
1,10,100,0.05281951900505,TRUE,1e-04,TRUE,176.436666666667,76.6933333333333,0.00333333333333333,1,177.29,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,77.29,913.827586206897,1249,1259.54838709677,1228.04347826087,1153.89473684211,1208.09090909091,1205.75862068966,1005.78260869565,1053.80555555556
0,2,100,0.0623840960113455,TRUE,1e-04,TRUE,151.083333333333,51.0833333333333,0,1,151.083333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,51.0833333333333,1787.75,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,TRUE,1e-04,TRUE,155.74,55.74,0,1,155.74,Inf,NA,NA,NA,NA,NA,NA,NA,NA,55.74,1205.27118644068,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,TRUE,1e-04,TRUE,161.17,61.17,0,1,161.17,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.17,2739,NA,338,2765,1065,NA,720.5,NA,NA
1,10,100,0.0623840960113455,TRUE,1e-04,TRUE,164.423333333333,64.4233333333333,0,1,164.926666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.9266666666667,1382,1146.03333333333,1156.78787878788,1484.61538461538,945.107142857143,1037.58333333333,924.16,1206.76923076923,1100.8125
0,2,100,0.0736806299728077,TRUE,1e-04,TRUE,142.076666666667,42.0766666666667,0,1,142.076666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,42.0766666666667,1829.83333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,TRUE,1e-04,TRUE,145.743333333333,45.7433333333333,0,1,145.816666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,45.8166666666667,983.838235294118,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,TRUE,1e-04,TRUE,153.113333333333,53.1133333333333,0,1,153.113333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.1133333333333,NA,NA,485,2713,1724,NA,NA,NA,NA
1,10,100,0.0736806299728077,TRUE,1e-04,TRUE,156.99,56.99,0,1,157.06,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.06,1278.14285714286,1355.5,1351.96428571429,1277.95833333333,923.7,994.272727272727,1071.64285714286,1105.95454545455,1006.72413793103
0,2,100,0.0870227442616544,TRUE,1e-04,TRUE,136.756666666667,36.7566666666667,0,1,136.756666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,36.7566666666667,2062,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,TRUE,1e-04,TRUE,139.323333333333,39.3233333333333,0,1,139.353333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,39.3533333333333,1258,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,TRUE,1e-04,TRUE,145.423333333333,45.4233333333333,0,1,145.423333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.4233333333333,NA,810,2575,NA,1434.5,2691,NA,1110,912
1,10,100,0.0870227442616544,TRUE,1e-04,TRUE,148.423333333333,48.4233333333333,0,1,148.576666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.5766666666667,1079.40909090909,920,1401.33333333333,1197.95833333333,1166.68421052632,1234.09090909091,1316.88461538462,874.8,1460.48
0,2,100,0.102780853280219,TRUE,1e-04,TRUE,130.983333333333,30.9833333333333,0,1,130.983333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,30.9833333333333,1668.71428571429,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,TRUE,1e-04,TRUE,134.763333333333,34.9733333333333,0.00333333333333333,1,134.79,Inf,NA,NA,NA,NA,NA,NA,NA,NA,35,1256.62,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,TRUE,1e-04,TRUE,138.246666666667,38.2466666666667,0,1,138.246666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.2466666666667,NA,NA,1083,NA,NA,NA,1253,1168.5,1247
1,10,100,0.102780853280219,TRUE,1e-04,TRUE,141.803333333333,41.8033333333333,0,1,141.803333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.8033333333333,976.391304347826,1142.16,1216.14285714286,1478.17647058824,1430.18421052632,1185.94736842105,1314.58333333333,1071.77419354839,1077.8
0,2,100,0.121392446200583,TRUE,1e-04,TRUE,127.44,27.44,0,1,127.44,Inf,NA,NA,NA,NA,NA,NA,NA,NA,27.44,2008.44444444444,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,TRUE,1e-04,TRUE,129.993333333333,29.9933333333333,0,1,129.993333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,29.9933333333333,1165.65217391304,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,TRUE,1e-04,TRUE,133.563333333333,33.5633333333333,0,1,133.563333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.5633333333333,NA,1534.5,2381,394,NA,1874,1636,NA,1019
1,10,100,0.121392446200583,TRUE,1e-04,TRUE,135.446666666667,35.4466666666667,0,1,135.446666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.4466666666667,1060.5625,1278.39285714286,1180.33333333333,906.692307692308,1403.26923076923,1265.7,1254.79166666667,1129.76,1307.55555555556
0,2,100,0.143374232887377,TRUE,1e-04,TRUE,123.423333333333,23.4233333333333,0,1,123.423333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,23.4233333333333,1135.55555555556,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,TRUE,1e-04,TRUE,126.033333333333,26.0333333333333,0,1,126.106666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,26.1066666666667,1028.95238095238,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,TRUE,1e-04,TRUE,128.85,28.85,0,1,128.85,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.85,NA,NA,1621,1009,405,NA,2348,NA,NA
1,10,100,0.143374232887377,TRUE,1e-04,TRUE,131.436666666667,31.4366666666667,0,1,131.506666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.5066666666667,1340.55172413793,1078.64285714286,1243.125,1366.18181818182,1027.17857142857,1076.56,1370.18181818182,1129.25,1150.14285714286
0,2,100,0.169336489208544,TRUE,1e-04,TRUE,120.71,20.71,0,1,120.71,Inf,NA,NA,NA,NA,NA,NA,NA,NA,20.71,1346.45454545455,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,TRUE,1e-04,TRUE,122.693333333333,22.8433333333333,0.00333333333333333,1,122.693333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,22.8433333333333,1296.63636363636,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,TRUE,1e-04,TRUE,125.076666666667,25.0766666666667,0,1,125.076666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,25.0766666666667,2327,2395,NA,NA,NA,NA,NA,NA,217
1,10,100,0.169336489208544,TRUE,1e-04,TRUE,126.406666666667,26.4066666666667,0,1,126.406666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.4066666666667,1115.10714285714,1034.77777777778,1115.21739130435,1205.1724137931,1412.66666666667,1035.9375,1228.95833333333,1365.68,1432.61904761905
0,2,100,0.2,TRUE,1e-04,TRUE,117.906666666667,17.9066666666667,0,1,117.906666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,17.9066666666667,1466.66666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,TRUE,1e-04,TRUE,119.563333333333,19.5633333333333,0,1,119.63,Inf,NA,NA,NA,NA,NA,NA,NA,NA,19.63,952.236363636364,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,TRUE,1e-04,TRUE,121.92,21.92,0,1,121.92,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,21.92,NA,NA,2435.5,NA,788.5,1622.33333333333,NA,2087.5,1699
1,10,100,0.2,TRUE,1e-04,TRUE,124.05,24.05,0,1,124.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,24.05,1087.53333333333,1275.5625,1111.10344827586,1604.07407407407,1308.75,1098.76923076923,1469.16129032258,1212.85,1399.94736842105
0,2,100,0,FALSE,1e-04,FALSE,Inf,1276.55555555556,0,0.03,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,702.666666666667,1563.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,FALSE,1e-04,FALSE,Inf,1000.61627906977,0,0.286666666666667,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1063.95833333333,1032.2962962963,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,FALSE,1e-04,FALSE,Inf,1610.09090909091,0,0.0366666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2730,222,NA,435,776,NA,1610,1965.66666666667,1049.75,2085
1,10,100,0,FALSE,1e-04,FALSE,Inf,977.015384615385,0,0.433333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1157.88235294118,1136.10344827586,1328.91304347826,951.636363636364,1260.27272727273,1073.41935483871,924.958333333333,1222.45454545455,1209.26315789474,1347.52631578947
0,2,100,0.01,FALSE,1e-04,FALSE,677.453333333333,577.453333333333,0,1,875.043333333333,860.51,NA,NA,NA,NA,NA,NA,NA,NA,775.043333333333,760.51,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,FALSE,1e-04,FALSE,622.553333333333,522.553333333333,0,1,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,800.89932885906,751.344481605351,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,FALSE,1e-04,FALSE,Inf,1507.82656826568,0,0.903333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2062.672,1971.03571428571,1964.40366972477,1860.43119266055,1965.21904761905,1964.21818181818,1913.05940594059,2074.27358490566,1966.79310344828,1955.28181818182
1,10,100,0.01,FALSE,1e-04,FALSE,Inf,761.337883959045,0,0.976666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1415.28571428571,1380.52413793103,1411.40136054422,1437.27631578947,1379.57516339869,1364.09271523179,1419.68387096774,1432.71698113208,1283,1485.87323943662
0,2,100,0.0118108035034134,FALSE,1e-04,FALSE,540.743333333333,440.743333333333,0,1,672.123333333333,670.59,NA,NA,NA,NA,NA,NA,NA,NA,572.123333333333,570.59,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,FALSE,1e-04,FALSE,520.55,420.55,0,1,735.056666666667,710.353333333333,NA,NA,NA,NA,NA,NA,NA,NA,635.056666666667,610.353333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,FALSE,1e-04,FALSE,Inf,1221.96610169492,0,0.983333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1846.39534883721,1904.67484662577,1819,1881.67515923567,1836.06936416185,1937.03870967742,1848.95081967213,1811.38323353293,1887.1582278481,1912.19230769231
1,10,100,0.0118108035034134,FALSE,1e-04,FALSE,Inf,712.441471571906,0,0.996666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1441.85204081633,1395.18784530387,1391.01604278075,1394.76373626374,1437.04395604396,1404.18279569892,1455.73626373626,1467.75935828877,1497.81914893617,1439.49726775956
0,2,100,0.0139495079396242,FALSE,1e-04,FALSE,452.07,352.07,0,1,555.17,561.756666666667,NA,NA,NA,NA,NA,NA,NA,NA,455.17,461.756666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,FALSE,1e-04,FALSE,439.643333333333,340.55,0.00333333333333333,1,601.596666666667,602.23,NA,NA,NA,NA,NA,NA,NA,NA,501.596666666667,503.136666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,FALSE,1e-04,FALSE,Inf,948.903010033445,0,0.996666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1656.39170506912,1652.62447257384,1704.00900900901,1731.27586206897,1657.32888888889,1727.62008733624,1660.03448275862,1673.32300884956,1683.5859030837,1700.34375
1,10,100,0.0139495079396242,FALSE,1e-04,FALSE,698.983333333333,598.983333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1356.68075117371,1323.90086206897,1410.61883408072,1406.99134199134,1453.52582159624,1359.71945701357,1380.20909090909,1314.05429864253,1380.220657277,1356.71090047393
0,2,100,0.0164754897244207,FALSE,1e-04,FALSE,375.72,275.72,0,1,458.09,444.58,NA,NA,NA,NA,NA,NA,NA,NA,358.09,344.58,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,FALSE,1e-04,FALSE,380.366666666667,280.366666666667,0,1,504.44,488.39,NA,NA,NA,NA,NA,NA,NA,NA,404.44,388.39,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,FALSE,1e-04,FALSE,909.126666666667,809.126666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1518.38518518519,1574.875,1612.46153846154,1487.17090909091,1518.48327137546,1526.61090909091,1534.03773584906,1463.6582733813,1511.95683453237,1578.85454545455
1,10,100,0.0164754897244207,FALSE,1e-04,FALSE,570.94,470.94,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1331.49800796813,1248.23863636364,1242.62977099237,1348.40562248996,1278.14015151515,1371.36821705426,1319.61023622047,1269.00396825397,1222.52226720648,1289.9496124031
0,2,100,0.0194588771757639,FALSE,1e-04,FALSE,324.913333333333,224.913333333333,0,1,380.76,374.986666666667,NA,NA,NA,NA,NA,NA,NA,NA,280.76,274.986666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,FALSE,1e-04,FALSE,320.546666666667,220.546666666667,0,1,400.576666666667,421.003333333333,NA,NA,NA,NA,NA,NA,NA,NA,300.576666666667,321.003333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,FALSE,1e-04,FALSE,695.916666666667,595.916666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1219.84228187919,1260.33220338983,1174.18243243243,1249.61855670103,1212.9222972973,1227.54180602007,1205.98993288591,1255.31632653061,1241.8566552901,1222.69798657718
1,10,100,0.0194588771757639,FALSE,1e-04,FALSE,472.633333333333,372.633333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1135.39568345324,1172.26315789474,1087.47703180212,1067.29136690648,1134.87857142857,1177.62989323843,1083.90812720848,1147.09964412811,1245.62949640288,1157.81754385965
0,2,100,0.0229824974720003,FALSE,1e-04,FALSE,285.103333333333,185.103333333333,0,1,318.113333333333,327.706666666667,NA,NA,NA,NA,NA,NA,NA,NA,218.113333333333,227.706666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,FALSE,1e-04,FALSE,283.716666666667,183.716666666667,0,1,356.456666666667,353.74,NA,NA,NA,NA,NA,NA,NA,NA,256.456666666667,253.74,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,FALSE,1e-04,FALSE,555.43,455.43,0,1,1066.71666666667,1051.52666666667,1041.53666666667,1083.10666666667,1010.37333333333,1033.39,Inf,1037.90666666667,1093.89,1046.19666666667,966.716666666667,951.526666666667,941.536666666667,983.106666666667,910.373333333333,933.39,914.969899665552,937.906666666667,993.89,946.196666666667
1,10,100,0.0229824974720003,FALSE,1e-04,FALSE,449.996666666667,349.996666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,963.558219178082,957.351351351351,973.344827586207,950.189655172414,994.617747440273,946.452380952381,963.756013745705,970.908474576271,962.898648648649,1026.04778156997
0,2,100,0.0271441761659491,FALSE,1e-04,FALSE,255.31,155.31,0,1,284.53,283.426666666667,NA,NA,NA,NA,NA,NA,NA,NA,184.53,183.426666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,FALSE,1e-04,FALSE,254.22,154.22,0,1,301.16,313.38,NA,NA,NA,NA,NA,NA,NA,NA,201.16,213.38,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,FALSE,1e-04,FALSE,474.023333333333,374.023333333333,0,1,816.856666666667,815.306666666667,833.556666666667,806.763333333333,799.163333333333,828.116666666667,835.71,821.27,808.3,830.58,716.856666666667,715.306666666667,733.556666666667,706.763333333333,699.163333333333,728.116666666667,735.71,721.27,708.3,730.58
1,10,100,0.0271441761659491,FALSE,1e-04,FALSE,381.52,281.52,0,1,879.666666666667,903.216666666667,898.016666666667,896.61,Inf,Inf,938.243333333333,Inf,920.293333333334,904.623333333333,779.666666666667,803.216666666667,798.016666666667,796.61,745.184563758389,707.463087248322,838.243333333333,773.59595959596,820.293333333334,804.623333333333
0,2,100,0.0320594530958062,FALSE,1e-04,FALSE,226.59,126.59,0,1,249.86,243.813333333333,NA,NA,NA,NA,NA,NA,NA,NA,149.86,143.813333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,FALSE,1e-04,FALSE,230.303333333333,130.303333333333,0,1,271.406666666667,270.203333333333,NA,NA,NA,NA,NA,NA,NA,NA,171.406666666667,170.203333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,FALSE,1e-04,FALSE,410.08,310.08,0,1,675.353333333333,656.28,646.223333333333,663.073333333333,654.146666666667,673.116666666667,626.986666666667,677.326666666667,644.566666666667,665.196666666667,575.353333333333,556.28,546.223333333333,563.073333333333,554.146666666667,573.116666666667,526.986666666667,577.326666666667,544.566666666667,565.196666666667
1,10,100,0.0320594530958062,FALSE,1e-04,FALSE,329.66,229.66,0,1,700.773333333333,722,704.006666666667,712.45,704.28,704.153333333333,Inf,703.92,693.816666666667,749.453333333333,600.773333333333,622,604.006666666667,612.45,604.28,604.153333333333,544.421404682274,603.92,593.816666666667,649.453333333333
0,2,100,0.0378647900941465,FALSE,1e-04,FALSE,203.006666666667,103.006666666667,0,1,217.25,221.13,NA,NA,NA,NA,NA,NA,NA,NA,117.25,121.13,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,FALSE,1e-04,FALSE,208.18,108.18,0,1,238.423333333333,241.826666666667,NA,NA,NA,NA,NA,NA,NA,NA,138.423333333333,141.826666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,FALSE,1e-04,FALSE,347.306666666667,247.306666666667,0,1,533.12,528.56,533.423333333333,528.18,522.413333333333,533.243333333333,529.953333333333,537.973333333333,533.023333333333,536.72,433.12,428.56,433.423333333333,428.18,422.413333333333,433.243333333333,429.953333333333,437.973333333333,433.023333333333,436.72
1,10,100,0.0378647900941465,FALSE,1e-04,FALSE,297.386666666667,197.386666666667,0,1,583.983333333333,618.773333333333,599.513333333333,582.173333333333,568.68,574.413333333333,599.956666666666,564.103333333333,595.86,572.62,483.983333333333,518.773333333333,499.513333333333,482.173333333333,468.68,474.413333333333,499.956666666667,464.103333333333,495.86,472.62
