"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"oracle","joint",994.77,6.40666666666667,0.0266666666666667,1
0,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,683.85393258427,0,0.89
0,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"bounded","average",1036.08666666667,36.0866666666667,0,1
0,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"bounded","product",984.64,12.1866666666667,0.0666666666666667,1
1,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"oracle","joint",924.063333333333,14.59,0.12,1
1,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"misspec","joint",22.6933333333333,457.269624573379,0.983333333333333,0.976666666666667
1,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"bounded","average",423.883333333333,46.67,1,1
1,10,1000,0.102780853280219,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.34,9.61333333333333,1,1
0,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",14.96,4.99,0.00333333333333333,1
0,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",24.2933333333333,14.2933333333333,0,1
0,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",46.0166666666667,36.0166666666667,0,1
0,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",30.13,20.13,0,1
1,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",21.81,11.81,0,1
1,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",37.5766666666667,29.3966666666667,0.04,1
1,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",46.54,36.54,0,1
1,2,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",30.57,20.57,0,1
0,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",14.8466666666667,4.84666666666667,0,1
0,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",430.566666666667,420.566666666667,0,1
0,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",81.2733333333333,71.2733333333333,0,1
0,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",22.18,12.18,0,1
1,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",17.9,10.3666666666667,0.136666666666667,1
1,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",12.3566666666667,246.566666666667,0.97,1
1,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",82.59,72.59,0,1
1,10,10,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",22.2033333333333,12.2033333333333,0,1
0,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",991.803333333333,4.80333333333333,0.03,1
0,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1015.25666666667,15.2566666666667,0,1
0,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",1013.14666666667,16.83,0.01,1
0,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",979.553333333333,12.8366666666667,0.0766666666666667,1
1,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",977.03,10.9566666666667,0.0633333333333333,1
1,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",999.383333333333,26.2166666666667,0.03,1
1,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",485.84,18.2933333333333,0.986666666666667,1
1,2,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",335.773333333333,12.23,0.996666666666667,1
0,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",990.2,4.89,0.0266666666666667,1
0,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,393.843537414966,0,0.98
0,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",1030.78666666667,30.7866666666667,0,1
0,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",980.533333333333,10.2566666666667,0.0666666666666667,1
1,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"oracle","joint",893.74,11.62,0.126666666666667,1
1,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"misspec","joint",38.1733333333333,257.363333333333,0.97,1
1,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","average",437.993333333333,39.45,1,1
1,10,1000,0.121392446200583,FALSE,1e-04,"ARL",TRUE,"bounded","product",103.243333333333,8.09666666666667,1,1
0,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",13.8633333333333,3.86333333333333,0,1
0,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",19.1133333333333,9.11333333333334,0,1
0,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",41.25,31.25,0,1
0,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",27.3266666666667,17.3266666666667,0,1
1,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",18.42,8.48333333333333,0.00666666666666667,1
1,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",26.87,17.3166666666667,0.0233333333333333,1
1,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",41.7466666666667,31.7466666666667,0,1
1,2,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",27.7766666666667,17.7766666666667,0,1
0,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",13.86,3.86,0,1
0,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",211.263333333333,201.263333333333,0,1
0,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",71.23,61.23,0,1
0,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",20.2833333333333,10.2833333333333,0,1
1,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.6766666666667,8.26,0.333333333333333,1
1,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",5.00333333333334,137.94,0.966666666666667,1
1,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",72.42,62.42,0,1
1,10,10,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",20.4733333333333,10.4733333333333,0,1
0,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",991.916666666667,3.92,0.0233333333333333,1
0,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1007.88,9.60666666666667,0.00333333333333333,1
0,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",1014.16666666667,15.0833333333333,0.00333333333333333,1
0,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",994.036666666667,11.45,0.0433333333333333,1
1,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",991.25,8.33,0.0433333333333333,1
1,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",958.36,17.5933333333333,0.0666666666666667,1
1,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",470.27,14.79,0.996666666666667,1
1,2,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",325.373333333333,10.8333333333333,1,1
0,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",997.953333333333,3.74,0.0233333333333333,1
0,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1205.84,205.84,0,1
0,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",1026.19,26.19,0,1
0,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",949.866666666667,8.62,0.12,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",683.44,8.5,0.333333333333333,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",23.0233333333333,136.356666666667,0.98,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",422.046666666667,32.0866666666667,1,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",97.0733333333333,7.10333333333333,1,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.9,2.9,0,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",15.7866666666667,5.78666666666667,0,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",37.2666666666667,27.2666666666667,0,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",25.1166666666667,15.1166666666667,0,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",16.2833333333333,6.33333333333333,0.00333333333333333,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",19.6966666666667,11.11,0.0666666666666667,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",37.5833333333333,27.5833333333333,0,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",25.6133333333333,15.6133333333333,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.91,2.91,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",92.18,82.18,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",62.76,52.76,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",18.78,8.78,0,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",7.83666666666666,6.56,0.563333333333333,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",2.36333333333334,64.24,0.976666666666667,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",63.69,53.69,0,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",19.06,9.06,0,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",988.776666666667,2.89,0.0233333333333333,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1005.57666666667,5.57666666666667,0,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",1012.7,13.3733333333333,0.00666666666666667,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",989.966666666667,9.66,0.06,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",977.193333333333,6.39333333333333,0.0533333333333333,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",966.016666666667,11.2633333333333,0.0566666666666667,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",473.836666666667,13.7866666666667,0.986666666666667,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",323.136666666667,8.86666666666667,0.99,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",993.1,2.98666666666667,0.0233333333333333,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1084.30666666667,84.3066666666667,0,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",1021.96666666667,21.9666666666667,0,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",979.596666666667,7.44666666666667,0.0566666666666667,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",409.356666666667,6.37666666666667,0.596666666666667,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",25.99,67.59,0.976666666666667,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",419.943333333333,26.7566666666667,1,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",94.32,6.80333333333333,1,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.2033333333333,2.20333333333333,0,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",13.77,3.77,0,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",33.7,23.7,0,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",23.2333333333333,13.2333333333333,0,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",15.02,5.06,0.00333333333333333,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",16.62,7.76,0.0733333333333333,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",34.2133333333333,24.2133333333333,0,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",23.6133333333333,13.6133333333333,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.2466666666667,2.24666666666667,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",44.6966666666667,34.6966666666667,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",55.58,45.58,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",17.4733333333333,7.47333333333333,0,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",3.90666666666667,4.82333333333333,0.793333333333333,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1.56333333333333,35.07,0.986666666666667,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",56.4233333333333,46.4233333333333,0,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",18.1166666666667,8.11666666666667,0,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",991.67,2.31333333333333,0.0233333333333333,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",999.323333333333,3.63333333333333,0.01,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",1007.89666666667,11.46,0.02,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",987.37,8.36333333333333,0.07,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",971.733333333333,5.03666666666667,0.0533333333333333,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",956.34,7.57666666666667,0.0633333333333333,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",471.276666666667,11.9166666666667,0.99,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",323.373333333333,8.04333333333333,0.996666666666667,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",990.086666666667,2.33666666666667,0.0233333333333333,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1034.33666666667,34.3366666666667,0,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",1018.95,18.95,0,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",985.206666666667,6.39333333333333,0.0433333333333333,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",187.24,4.99333333333333,0.823333333333333,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",25.8033333333334,36.74,0.976666666666667,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",426.13,24.5033333333333,1,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",97.5066666666667,5.82666666666667,1,1
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1253.6,0,0.0666666666666667
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1853.24637681159,0,0.23
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1618.95945945946,0,0.246666666666667
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1171.75,0,0.12
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",471.79,461.79,0,1
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",332.793333333333,322.793333333333,0,1
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1554.75,0,0.0133333333333333
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,2494.91304347826,0,0.0766666666666667
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1565.89473684211,0,0.19
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1378.30769230769,0.966666666666667,0.0433333333333333
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",425.436666666667,415.436666666667,0,1
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",93.1233333333333,83.1233333333333,0,1
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,962.473684210526,0.0233333333333333,0.0633333333333333
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1109.5641025641,0.02,0.13
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1094.2,0.0366666666666667,0.15
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1069.48148148148,0.04,0.09
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",491.263333333333,263.703333333333,0.996666666666667,1
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",338.823333333333,203.436666666667,1,1
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1314,0,0.01
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1406.08,0,0.0833333333333333
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,904.410256410256,0.09,0.13
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,902.818181818182,0.96,0.0366666666666667
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",432.43,255.593333333333,1,1
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.2633333333333,57.9566666666667,1,1
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",322.436666666667,312.436666666667,0,1
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1342.3125,0,0.213333333333333
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",700.506666666667,690.506666666667,0,1
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",592.116666666667,582.116666666667,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",678.776666666667,668.776666666667,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1477.53246753247,0,0.256666666666667
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",316.943333333333,306.943333333333,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",212.2,202.2,0,1
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",312.853333333333,302.853333333333,0,1
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1805.25,0,0.0266666666666667
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1847.64981949458,0,0.923333333333333
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1263.65,0,0.733333333333333
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",679,669,0,1
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1462.94117647059,0.96,0.0566666666666667
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",389.88,379.88,0,1
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",84.13,74.13,0,1
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1233.34333333333,271.086666666667,0.0566666666666667,1
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1071.33333333333,0.01,0.11
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,482.257525083612,0.0133333333333333,0.996666666666667
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,483.28762541806,0.0533333333333333,0.996666666666667
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1483.92666666667,530.073333333333,0.0433333333333333,1
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,833.34693877551,0.0566666666666667,0.163333333333333
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",481.113333333333,162.846666666667,0.986666666666667,1
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",331.526666666667,122.683333333333,0.99,1
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1216.38666666667,265.196666666667,0.07,1
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1260.33333333333,0.0133333333333333,0.01
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1132.88477366255,0,0.81
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,927.483695652174,0.103333333333333,0.613333333333333
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,522.211409395973,0.0433333333333333,0.993333333333333
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,996.529411764706,0.956666666666667,0.0566666666666667
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",425.033333333333,220.446666666667,1,1
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",98.54,49.89,1,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",242.616666666667,232.616666666667,0,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1277.76,0,0.166666666666667
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",561.986666666667,551.986666666667,0,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",464.423333333333,454.423333333333,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",553.733333333333,543.733333333333,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1370.64367816092,0.00333333333333333,0.29
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",289.213333333333,279.213333333333,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",192.343333333333,182.343333333333,0,1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",245.636666666667,235.636666666667,0,1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,2107.8,0,0.0166666666666667
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1635.65979381443,0,0.97
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1194.61445783133,0,0.83
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",539.086666666667,529.086666666667,0,1
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1515.8,0.976666666666667,0.0666666666666667
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",376.873333333333,366.873333333333,0,1
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",85.6533333333333,75.6533333333333,0,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1163.66333333333,211.323333333333,0.08,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1021.12820512821,0.0133333333333333,0.13
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",1351.64,362.246666666667,0.0233333333333333,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",1312.46666666667,360.126666666667,0.0633333333333333,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1401.63666666667,425.606666666667,0.0333333333333333,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,937.6,0.0433333333333333,0.2
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",490.19,150.903333333333,0.99,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",355.35,109.026666666667,0.99,1
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1150.64,192.566666666667,0.0733333333333333,1
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,980.857142857143,0,0.0233333333333333
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1091.10526315789,0,0.95
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,785.600961538462,0.06,0.693333333333333
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1399.85666666667,441.63,0.0533333333333333,1
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,811.21052631579,0.956666666666667,0.0633333333333333
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",428.81,221.84,1,1
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.07,48.1133333333333,1,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",201.023333333333,191.023333333333,0,1
