"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"oracle","joint",683.44,8.5,0.333333333333333,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"misspec","joint",23.0233333333333,136.356666666667,0.98,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","average",422.96,32.22,1,1
1,10,1000,0.143374232887377,FALSE,1e-04,"ARL",TRUE,"bounded","product",99.33,7.06666666666667,1,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.9,2.9,0,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",15.7866666666667,5.78666666666667,0,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",39.35,29.35,0,1
0,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",27.3966666666667,17.3966666666667,0,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",16.2833333333333,6.33333333333333,0.00333333333333333,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",19.6966666666667,11.11,0.0666666666666667,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",39.5733333333333,29.5733333333333,0,1
1,2,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",27.7866666666667,17.7866666666667,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.91,2.91,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",92.18,82.18,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",65.71,55.71,0,1
0,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",23,13,0,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",7.83666666666666,6.56,0.563333333333333,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",2.36333333333334,64.24,0.976666666666667,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",66.4133333333333,56.4133333333333,0,1
1,10,10,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",22.9333333333333,12.9333333333333,0,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",988.776666666667,2.89,0.0233333333333333,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1005.57666666667,5.57666666666667,0,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",1012.69666666667,13.37,0.00666666666666667,1
0,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",987.4,9.66,0.0633333333333333,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",977.193333333333,6.39333333333333,0.0533333333333333,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",966.016666666667,11.2633333333333,0.0566666666666667,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",473.996666666667,13.8366666666667,0.986666666666667,1
1,2,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",327.32,8.92,0.99,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",993.1,2.98666666666667,0.0233333333333333,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1084.30666666667,84.3066666666667,0,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",1021.95666666667,21.9566666666667,0,1
0,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",979.57,7.44666666666667,0.0566666666666667,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"oracle","joint",409.356666666667,6.37666666666667,0.596666666666667,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"misspec","joint",25.99,67.59,0.976666666666667,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","average",421.326666666667,26.87,1,1
1,10,1000,0.169336489208544,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.2166666666667,6.79666666666667,1,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.2033333333333,2.20333333333333,0,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",13.77,3.77,0,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",35.64,25.64,0,1
0,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",25.4233333333333,15.4233333333333,0,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",15.02,5.06,0.00333333333333333,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",16.62,7.76,0.0733333333333333,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",36.0333333333333,26.0333333333333,0,1
1,2,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",25.6833333333333,15.6833333333333,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",12.2466666666667,2.24666666666667,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",44.6966666666667,34.6966666666667,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",58.4,48.4,0,1
0,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",21.3233333333333,11.3233333333333,0,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",3.90666666666667,4.82333333333333,0.793333333333333,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1.56333333333333,35.07,0.986666666666667,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",59.0733333333333,49.0733333333333,0,1
1,10,10,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",21.63,11.63,0,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",991.67,2.31333333333333,0.0233333333333333,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",999.323333333333,3.63333333333333,0.01,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",1007.86666666667,11.4566666666667,0.02,1
0,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",987.366666666667,8.36333333333333,0.07,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",971.733333333333,5.03666666666667,0.0533333333333333,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",956.34,7.57666666666667,0.0633333333333333,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",471.886666666667,11.89,0.99,1
1,2,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",325.57,8.12,0.996666666666667,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",990.086666666667,2.33666666666667,0.0233333333333333,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",1034.33666666667,34.3366666666667,0,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",1018.94666666667,18.9466666666667,0,1
0,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",985.206666666667,6.39333333333333,0.0433333333333333,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"oracle","joint",187.24,4.99333333333333,0.823333333333333,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"misspec","joint",25.8033333333334,36.74,0.976666666666667,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.44,24.3933333333333,1,1
1,10,1000,0.2,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.8933333333333,5.84333333333333,1,1
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1253.6,0,0.0666666666666667
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1859.45588235294,0,0.226666666666667
0,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1618.95945945946,0,0.246666666666667
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1171.75,0,0.12
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",472.833333333333,462.833333333333,0,1
1,2,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",337.136666666667,327.136666666667,0,1
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1554.75,0,0.0133333333333333
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,2494.91304347826,0,0.0766666666666667
0,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1565.89473684211,0,0.19
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1378.30769230769,0.966666666666667,0.0433333333333333
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",426.84,416.84,0,1
1,10,10,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",95.16,85.16,0,1
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,962.473684210526,0.0233333333333333,0.0633333333333333
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1109.5641025641,0.02,0.13
0,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1094.2,0.0366666666666667,0.15
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1069.48148148148,0.04,0.09
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",491.61,266.6,0.996666666666667,1
1,2,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",339.673333333333,203.943333333333,1,1
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1314,0,0.01
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1406.08,0,0.0833333333333333
0,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,904.410256410256,0.0866666666666667,0.13
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,902.818181818182,0.96,0.0366666666666667
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","average",433.03,254.88,1,1
1,10,1000,0,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.5866666666666,57.73,1,1
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",322.436666666667,312.436666666667,0,1
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1342.3125,0,0.213333333333333
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",701.986666666667,691.986666666667,0,1
0,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",596.006666666667,586.006666666667,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",678.776666666667,668.776666666667,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1477.53246753247,0,0.256666666666667
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",320.296666666667,310.296666666667,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",214.893333333333,204.893333333333,0,1
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",312.853333333333,302.853333333333,0,1
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1805.25,0,0.0266666666666667
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1847.74729241877,0,0.923333333333333
0,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1262.9,0,0.733333333333333
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",679,669,0,1
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1462.94117647059,0.96,0.0566666666666667
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",390.803333333333,380.803333333333,0,1
1,10,10,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",85.9566666666667,75.9566666666667,0,1
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1233.34333333333,271.086666666667,0.0566666666666667,1
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1071.33333333333,0.01,0.11
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,482.28762541806,0.0133333333333333,0.996666666666667
0,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,483.28762541806,0.0533333333333333,0.996666666666667
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1483.92666666667,530.073333333333,0.0433333333333333,1
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,833.34693877551,0.0566666666666667,0.163333333333333
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",482.35,164.146666666667,0.986666666666667,1
1,2,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",335.2,122.596666666667,0.99,1
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1216.38666666667,265.196666666667,0.07,1
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1260.33333333333,0.0133333333333333,0.01
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1132.73251028807,0,0.81
0,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,927.483695652174,0.103333333333333,0.613333333333333
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"oracle","joint",Inf,522.211409395973,0.0433333333333333,0.993333333333333
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,996.529411764706,0.956666666666667,0.0566666666666667
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","average",426.13,221.343333333333,1,1
1,10,1000,0.01,TRUE,1e-04,"ARL",TRUE,"bounded","product",98.7733333333333,50.0766666666667,1,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",242.616666666667,232.616666666667,0,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1277.76,0,0.166666666666667
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",562.826666666667,552.826666666667,0,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",464.846666666667,454.846666666667,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",553.733333333333,543.733333333333,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1370.64367816092,0.00333333333333333,0.29
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",291.63,281.63,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",194.536666666667,184.536666666667,0,1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",245.636666666667,235.636666666667,0,1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,2107.8,0,0.0166666666666667
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1637.65979381443,0,0.97
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,1192.34,0,0.833333333333333
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",539.086666666667,529.086666666667,0,1
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1515.8,0.976666666666667,0.0666666666666667
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",377.98,367.98,0,1
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",87.9533333333333,77.9533333333333,0,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1163.66333333333,211.323333333333,0.08,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1021.12820512821,0.0133333333333333,0.13
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",1351.51,362.243333333333,0.0233333333333333,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",1312.46666666667,360.126666666667,0.0633333333333333,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1401.63666666667,425.606666666667,0.0333333333333333,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,937.6,0.0433333333333333,0.2
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",490.9,151.473333333333,0.99,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",357.59,109.053333333333,0.99,1
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1150.64,192.566666666667,0.0733333333333333,1
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,980.857142857143,0,0.0233333333333333
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,1091.13684210526,0,0.95
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,785.600961538462,0.06,0.693333333333333
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1399.85666666667,441.63,0.0533333333333333,1
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,811.21052631579,0.956666666666667,0.0633333333333333
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","average",429.48,222.166666666667,1,1
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.6033333333333,47.5933333333333,1,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",201.023333333333,191.023333333333,0,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1500.71232876712,0,0.243333333333333
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",456.863333333333,446.863333333333,0,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",342.166666666667,332.166666666667,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",417.353333333333,407.353333333333,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1345,0,0.286666666666667
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",276.38,266.38,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",180.893333333333,170.893333333333,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",199.95,189.95,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,2028.75,0,0.0133333333333333
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",1437.74666666667,1427.74666666667,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,975.235915492957,0,0.946666666666667
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",437.526666666667,427.526666666667,0,1
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1799.47368421053,0.993333333333333,0.0633333333333333
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",376.066666666667,366.066666666667,0,1
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",83.9866666666667,73.9866666666667,0,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1127.70666666667,164.67,0.06,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,994.490196078431,0.0433333333333333,0.17
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",1257.59,274.406666666667,0.03,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",1188.21333333333,229.136666666667,0.06,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1280.37666666667,350.393333333333,0.0866666666666667,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1058.44303797468,0.0333333333333333,0.263333333333333
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",472.253333333333,134.43,0.996666666666667,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",332.976666666667,96.0266666666667,1,1
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1124.69,162.17,0.0666666666666667,1
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,974.4,0.00666666666666667,0.0166666666666667
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,897.047138047138,0,0.99
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,713.328,0.08,0.833333333333333
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1265.30333333333,340.24,0.09,1
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,918.785714285714,0.986666666666667,0.0466666666666667
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",429.26,228.266666666667,1,1
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.2533333333333,45.4633333333333,1,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",146.26,136.26,0,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1322.97590361446,0,0.276666666666667
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",383.036666666667,373.036666666667,0,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",269.73,259.73,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",334.87,324.87,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1424.56,0,0.416666666666667
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",253.12,243.12,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",164.93,154.93,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",149.773333333333,139.773333333333,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1210,0,0.03
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",1177.50333333333,1167.50333333333,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,730.862416107383,0,0.993333333333333
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",333.403333333333,323.403333333333,0,1
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1467.66666666667,0.963333333333333,0.09
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",356.226666666667,346.226666666667,0,1
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",78.61,68.61,0,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1072.90333333333,122.69,0.0833333333333333,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,937.655172413793,0.02,0.193333333333333
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",1202.98333333333,212.063333333333,0.0166666666666667,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",1150.74666666667,179.7,0.05,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1187.92666666667,251.573333333333,0.1,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,879.652777777778,0.0366666666666667,0.24
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",503.75,131.113333333333,0.983333333333333,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",352.31,93.79,0.993333333333333,1
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1085.87666666667,118.063333333333,0.07,1
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1063.5,0.01,0.02
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,738.063545150502,0,0.996666666666667
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,581.83044982699,0.0633333333333333,0.963333333333333
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1220.02,260.086666666667,0.0566666666666667,1
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,678.133333333333,0.956666666666667,0.05
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",432.106666666667,214.063333333333,1,1
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",100.88,41.8133333333333,1,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",118.846666666667,108.846666666667,0,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1427,0,0.356666666666667
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",305.646666666667,295.646666666667,0,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",206.92,196.92,0,1
